account,date,trades,total_volume,net_pnl,profit_rate,sentiment,target_profitable_day,sentiment_greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-15,1,5925.5,0.0,0.0,Neutral,False,0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-12,12,18973.91,-3546.9,0.0,Fear,False,0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-13,5,10200.0,-4526.698469,0.0,Neutral,False,0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-14,3,8027.5,7848.0,1.0,Fear,True,0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-15,6,8664.4,6335.6,1.0,Fear,True,0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-16,44,36300.0,14609.800000000001,1.0,Fear,True,0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-20,55,62440.0,18374.63,0.8545454545454545,Fear,True,0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-21,17,28952.5,-9046.14,0.4117647058823529,Fear,False,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-19,9,1526.81,-0.20400000000000001,0.1111111111111111,Neutral,False,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-22,48,54022.58,1166.248788,0.2916666666666667,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-26,2,9255.8,90.2,0.5,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-29,2,2068.8599999999997,1.71544,0.5,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-14,88,218138.7,3639.3031690000003,0.8977272727272727,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-15,52,76437.88,1024.70728,0.9423076923076923,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-16,170,464143.87,5491.768834,0.8588235294117647,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-17,64,202359.19,1670.012358,0.84375,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-18,97,157048.17,477.6248299999999,0.6288659793814433,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-19,95,236374.11,4325.827543,0.8,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-20,35,117709.42,3053.31353,0.7714285714285715,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-21,21,98041.92,1858.7985700000002,0.7142857142857143,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-22,86,368033.23,3894.1050699999996,0.46511627906976744,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-23,143,111106.14,1418.55293,0.958041958041958,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-25,5,4480.13,-30.7705,0.0,Greed,False,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-26,37,191687.17,4416.8473,0.918918918918919,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-27,55,206785.98,312.130593,0.34545454545454546,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-28,45,171107.13,2503.747235,0.8666666666666667,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-29,109,370839.64,8493.192736,0.8899082568807339,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-01,137,472974.7,8244.241409,0.9343065693430657,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-02,24,60253.79,1674.715167,0.875,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-03,79,390745.68,8361.086245,0.6835443037974683,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-04,287,1574220.16,26773.771643,0.8815331010452961,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-05,180,841810.32,19791.026041,0.9055555555555556,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-06,82,327218.02,6814.825139,0.8780487804878049,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-08,67,183583.18,4271.886236,0.8805970149253731,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-09,117,658178.75,9949.501624,0.8290598290598291,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-10,42,219973.85,2482.9272,0.6904761904761905,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-11,42,176519.44999999998,3588.179495,0.9285714285714286,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-12,8,103040.85,3039.166,0.875,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-14,17,199866.9,3400.385378,0.8823529411764706,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-15,35,249644.77,5509.2545,0.9142857142857143,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-17,7,4940.99,73.61088,0.8571428571428571,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-18,6,51241.71,1244.6384,0.8333333333333334,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-19,10,180988.91,842.799493,0.5,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-20,59,144362.44,2593.147623,0.9491525423728814,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-21,23,97908.18,2097.182,0.9565217391304348,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-24,19,92592.20999999999,1297.018477,0.7894736842105263,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-26,111,174578.85,3195.3074,0.9819819819819819,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-27,11,12798.689999999999,-38.78086,0.0,Extreme Greed,False,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-28,10,15309.83,227.85100799999998,0.9,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-30,45,101103.92,1100.57514,0.9777777777777777,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-01,48,204481.03,2507.122467,0.8333333333333334,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-03,2,6887.91,126.7884,0.5,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-05,82,305295.15,5296.433789,0.9146341463414634,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-08,2,48774.27,1218.4267,0.5,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-12,93,261851.91,2237.798674,0.7634408602150538,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-13,71,330222.55,6621.451755,0.8591549295774648,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-14,43,70396.23,461.97292000000004,0.6976744186046512,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-15,38,241097.24,3774.08872,0.9210526315789473,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-16,46,181816.09,2467.702221,0.9347826086956522,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-17,14,97562.99,2441.4683999999997,0.9285714285714286,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-23,12,40396.43,360.32138,0.3333333333333333,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-03,7,330.51,-13.844579999999999,0.14285714285714285,Neutral,False,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-05,2,82.3,0.916,0.5,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-07,1,47.59,0.0,0.0,Greed,False,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-08,3,139.38,1.56576,0.3333333333333333,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-23,1,10.56,0.0,0.0,Extreme Greed,False,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-06-13,1,11.97,-1.40304,0.0,Greed,False,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-09,7,117.12,0.01574,0.42857142857142855,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-10,153,214389.55000000002,3634.56814,0.9607843137254902,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-11,23,161572.27,1567.4026840000001,0.34782608695652173,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,52,185290.04,323.34897900000016,0.07692307692307693,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-13,26,117862.64,8276.625256,0.9615384615384616,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,36,60033.97,-33.03286,0.027777777777777776,Extreme Greed,False,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,14,6576.3,126.32543000000001,0.9285714285714286,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,10,50820.630000000005,758.93225,0.4,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,67,132567.97,3146.294798,0.9552238805970149,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,115,171689.47,2507.193252,0.9478260869565217,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,235,687924.26,13027.2866,0.8723404255319149,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,219,228247.86000000002,3509.273443,0.8995433789954338,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,8,12857.89,24.404600000000002,0.5,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,51,59343.64,657.693565,0.9803921568627451,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,53,205117.68,3429.9583199999997,0.9433962264150944,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,232,633196.38,11206.706221,0.9525862068965517,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,49,226664.16,3710.36178,0.9183673469387755,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,50,217121.19,3944.7294389999997,0.94,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,9,42271.19,104.68064,0.4444444444444444,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,33,255051.3,-3249.381438,0.21212121212121213,Extreme Greed,False,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,409,683441.43,16210.341667,0.9657701711491442,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,35,80548.71,548.62199,0.9714285714285714,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,137,175718.74,3540.716915,0.9416058394160584,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,128,253685.34,2582.715893,0.953125,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,37,121182.37000000001,1150.332823,0.918918918918919,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,36,47911.02,45.381082,0.7777777777777778,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,134,290703.24,5049.257348,0.8208955223880597,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,172,394910.55,6216.099195999999,0.6976744186046512,Extreme Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,148,595897.22,9609.447365,0.7702702702702703,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,351,1032269.1,14982.681725,0.7492877492877493,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,76,121983.85,1985.815595,0.9736842105263158,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,20,42145.06,14.590934,0.75,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,73,341318.58,2055.538866,0.273972602739726,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,58,231829.37,2648.450789,0.7068965517241379,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,2,13764.55,235.47104,0.5,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,71,108650.81999999999,627.556755,0.9295774647887324,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,58,153563.73,990.674468,0.603448275862069,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,5,36934.96,1053.5230999999999,0.6,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,118,348457.81,-22303.603584,0.23728813559322035,Neutral,False,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,101,129157.99,2390.12335,0.8316831683168316,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,28,108503.92,462.740727,0.6785714285714286,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,5,1706.16,14.54605,0.2,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,131,314138.47000000003,3112.721339,0.8091603053435115,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,221,356494.68,770.462266,0.6968325791855203,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,69,145023.33,1727.154021,0.9420289855072463,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,188,282910.54,2720.828056,0.6436170212765957,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,121,265560.55,1437.17482,0.6611570247933884,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,125,295546.9,1001.2053860000001,0.784,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,79,189206.48,3622.6256409999996,0.9620253164556962,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,86,342731.13,5303.037252,0.9302325581395349,Extreme Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,12,47082.770000000004,948.6016900000001,0.9166666666666666,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,101,102889.35,-370.250064,0.6039603960396039,Fear,False,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,2,85842.95999999999,-5843.04,0.0,Extreme Fear,False,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,18,28328.35,556.480533,0.9444444444444444,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,170,544456.68,23670.188163,0.9470588235294117,Extreme Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,24,49275.18,788.209533,0.875,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,20,79978.34,216.69714,0.05,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,33,44620.25,500.116094,0.21212121212121213,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,15,31065.52,941.32505,0.9333333333333333,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,152,196439.4,5845.632627,0.9605263157894737,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,14,8544.52,82.269533,0.7142857142857143,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,43,50142.5,106.886191,0.9069767441860465,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,32,30907.17,646.76766,0.96875,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,63,61012.3,4462.921835,0.9682539682539683,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,26,4664.160000000001,80.95313,0.8461538461538461,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,29,75813.27,520.971268,0.896551724137931,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,79,109409.06,96.945218,0.31645569620253167,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,83,42161.72,133.123947,0.7951807228915663,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,52,49526.1,1239.24045,0.9807692307692307,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,11,32179.99,90.98474,0.8181818181818182,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,39,154160.34,3370.85855,0.9230769230769231,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,43,48011.8,948.85929,0.9767441860465116,Extreme Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,15,58405.28,1593.7933500000001,0.4,Extreme Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,44,61443.590000000004,1442.90516,0.9545454545454546,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,40,124998.53,1828.36966,0.825,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,36,58792.0,1208.695445,0.9722222222222222,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,35,93770.65999999999,1674.357543,0.9428571428571428,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,6,24291.37,471.89234,0.8333333333333334,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,55,63371.38,1403.177311,0.4727272727272727,Fear,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,52,60112.75,-111.77234,0.21153846153846154,Fear,False,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,327,117072.94,2933.203058,0.9938837920489296,Neutral,True,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,154,368639.17,6439.07977,0.948051948051948,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,29,72627.81,1250.2581989999999,0.1724137931034483,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,99,76976.78,1113.013801,0.8282828282828283,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,113,158243.33,3291.144446,0.9734513274336283,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,83,120476.39,471.712989,0.6385542168674698,Greed,True,1
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,33,34724.43,728.966777,0.6666666666666666,Neutral,True,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,4,6754.21,14.21524,0.75,Greed,True,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,4,43278.42,0.0,0.0,Greed,False,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,12,48828.85,838.9844760000001,0.5833333333333334,Greed,True,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,1,8056.83,0.0,0.0,Greed,False,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,3,22667.48,0.0,0.0,Greed,False,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,9,60827.07,1008.518954,0.5555555555555556,Greed,True,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,26,51369.17,937.789615,0.6538461538461539,Greed,True,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,7,12797.13,1093.05677,1.0,Greed,True,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1,12912.0,1260.832586,1.0,Extreme Greed,True,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,1,5768.6,0.0,0.0,Extreme Greed,False,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,11,23615.29,0.0,0.0,Greed,False,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,1,9563.74,0.0,0.0,Greed,False,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,4,30182.67,1621.278931,1.0,Greed,True,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1,11647.74,1261.448002,1.0,Greed,True,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,1,99.88,0.0,0.0,Extreme Greed,False,1
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,2,16898.940000000002,-869.145978,0.0,Neutral,False,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,3,16897.370000000003,0.0,0.0,Neutral,False,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,6,18027.760000000002,1130.350383,1.0,Fear,True,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,26,56053.090000000004,246.8944,0.6153846153846154,Extreme Fear,True,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,799,2791902.19,2975.927732,0.4693366708385482,Extreme Fear,True,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,105,644130.0,-372.76464,0.26666666666666666,Fear,False,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,279,655093.27,2550.108815,0.4874551971326165,Fear,True,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,120,435988.27,303.170149,0.575,Fear,True,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,94,427208.05,355.09,0.10638297872340426,Neutral,True,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,34,251215.42,425.687612,0.47058823529411764,Fear,True,0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,5,182701.01,119.0,0.8,Neutral,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,14,29998.86,0.0,0.0,Extreme Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,1,4999.94,0.0,0.0,Extreme Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,29,24999.01,453.853206,0.1724137931034483,Greed,True,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,1,4999.89,343.092145,1.0,Greed,True,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,4,7673.17,768.814445,1.0,Greed,True,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,6,5681.31,1211.511836,1.0,Greed,True,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,3,1028.46,306.563532,1.0,Greed,True,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,3,3012.4900000000002,739.18423,1.0,Greed,True,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,6,11242.93,-179.521683,0.0,Extreme Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,29,130058.37,-18956.391598000002,0.1724137931034483,Extreme Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,26,25001.07,0.0,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,22,14999.84,0.0,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,17,9999.78,0.0,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,7,6999.64,0.0,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,37,17999.63,0.0,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,48,30032.41,0.0,0.0,Extreme Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,18,13921.36,0.0,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,30,40000.12,0.0,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,119,42245.02,13770.715332,0.8067226890756303,Fear,True,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,45,30451.71,0.0,0.0,Greed,False,1
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,25,14999.82,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,17,7999.759999999999,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,9,5999.86,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,5,4999.92,0.0,0.0,Fear,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,87,12000.32,0.0,0.0,Neutral,False,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,85,59404.15,24.634532000000036,0.3411764705882353,Fear,True,0
